iter	Passed	Remaining
0	141	140972
1	142	71346
2	144	48132
3	146	36537
4	148	29532
5	150	24854
6	152	21641
7	154	19188
8	156	17255
9	158	15662
10	160	14390
11	161	13326
12	163	12428
13	167	11763
14	169	11124
15	171	10525
16	172	10001
17	174	9535
18	176	9104
19	177	8717
20	179	8364
21	180	8042
22	182	7747
23	184	7498
24	186	7254
25	187	7027
26	189	6814
27	190	6626
28	192	6442
29	193	6270
30	195	6111
31	197	5960
32	205	6017
33	207	5890
34	209	5765
35	210	5643
36	212	5542
37	214	5436
38	216	5334
39	218	5242
40	220	5150
41	221	5055
42	223	4968
43	224	4884
44	226	4804
45	228	4733
46	229	4657
47	231	4583
48	232	4517
49	235	4481
50	237	4421
51	239	4364
52	241	4321
53	243	4266
54	245	4213
55	246	4163
56	252	4177
57	253	4121
58	255	4067
59	256	4014
60	257	3963
61	258	3912
62	259	3865
63	261	3829
64	263	3789
65	265	3755
66	266	3714
67	267	3664
68	268	3625
69	270	3587
70	271	3550
71	272	3513
72	273	3476
73	275	3444
74	276	3412
75	278	3380
76	280	3357
77	281	3329
78	283	3301
79	284	3274
80	286	3247
81	287	3220
82	289	3194
83	290	3168
84	291	3137
85	292	3113
86	293	3082
87	295	3057
88	296	3033
89	297	3009
90	298	2984
91	300	2961
92	301	2939
93	302	2919
94	304	2896
95	305	2875
96	306	2854
97	307	2833
98	309	2812
99	310	2793
100	311	2774
101	312	2750
102	313	2730
103	314	2711
104	316	2694
105	317	2680
106	320	2671
107	321	2658
108	323	2645
109	325	2631
110	326	2617
111	328	2604
112	330	2591
113	331	2577
114	333	2565
115	334	2548
116	335	2533
117	337	2520
118	338	2504
119	339	2489
120	341	2478
121	342	2467
122	343	2450
123	345	2443
124	348	2439
125	349	2425
126	351	2413
127	352	2398
128	353	2385
129	354	2374
130	356	2362
131	357	2352
132	359	2341
133	360	2330
134	362	2319
135	363	2309
136	364	2298
137	365	2285
138	367	2275
139	368	2266
140	370	2255
141	371	2244
142	373	2235
143	374	2226
144	376	2218
145	377	2209
146	379	2201
147	381	2193
148	382	2184
149	383	2173
150	385	2165
151	386	2156
152	387	2146
153	388	2136
154	390	2127
155	391	2118
156	392	2108
157	394	2099
158	395	2090
159	396	2081
160	397	2072
161	399	2064
162	400	2057
163	401	2048
164	403	2039
165	404	2031
166	405	2023
167	406	2014
168	408	2006
169	409	1998
170	410	1990
171	411	1982
172	413	1974
173	414	1969
174	415	1960
175	417	1953
176	418	1945
177	419	1938
178	420	1930
179	422	1922
180	422	1912
181	423	1904
182	424	1896
183	425	1888
184	426	1879
185	427	1872
186	429	1866
187	430	1859
188	431	1851
189	432	1843
190	433	1836
191	434	1828
192	435	1821
193	436	1813
194	437	1806
195	438	1799
196	439	1791
197	440	1784
198	441	1778
199	442	1771
200	444	1765
201	445	1758
202	446	1752
203	447	1745
204	448	1739
205	449	1732
206	450	1725
207	451	1719
208	452	1712
209	453	1706
210	454	1700
211	457	1700
212	458	1695
213	461	1696
214	462	1689
215	463	1683
216	464	1677
217	465	1670
218	466	1664
219	467	1658
220	468	1652
221	470	1647
222	470	1640
223	471	1634
224	472	1628
225	473	1621
226	474	1615
227	475	1609
228	476	1603
229	477	1597
230	477	1591
231	478	1585
232	479	1579
233	480	1573
234	481	1567
235	482	1561
236	483	1556
237	484	1550
238	485	1545
239	486	1539
240	486	1533
241	487	1528
242	488	1522
243	489	1517
244	490	1511
245	491	1506
246	492	1500
247	493	1495
248	494	1490
249	494	1484
250	495	1479
251	496	1474
252	497	1469
253	498	1464
254	499	1458
255	500	1453
256	501	1448
257	501	1443
258	502	1438
259	503	1433
260	504	1428
261	505	1423
262	506	1418
263	507	1414
264	508	1409
265	509	1404
266	510	1400
267	511	1398
268	513	1394
269	514	1391
270	516	1390
271	518	1387
272	520	1386
273	521	1382
274	523	1380
275	525	1377
276	526	1374
277	527	1370
278	529	1367
279	530	1363
280	531	1360
281	532	1356
282	534	1353
283	535	1349
284	536	1347
285	538	1343
286	539	1339
287	540	1336
288	542	1333
289	543	1330
290	544	1326
291	545	1323
292	546	1319
293	547	1315
294	548	1311
295	550	1308
296	551	1305
297	552	1301
298	553	1298
299	554	1294
300	556	1291
301	557	1287
302	562	1293
303	564	1292
304	567	1292
305	569	1292
306	571	1289
307	573	1288
308	574	1284
309	575	1281
310	577	1278
311	578	1275
312	579	1272
313	580	1269
314	582	1265
315	596	1291
316	597	1288
317	599	1285
318	602	1285
319	604	1285
320	607	1284
321	609	1283
322	610	1279
323	611	1276
324	612	1272
325	614	1269
326	615	1265
327	616	1262
328	617	1259
329	620	1258
330	621	1256
331	623	1253
332	624	1250
333	625	1246
334	626	1243
335	627	1240
336	628	1236
337	629	1233
338	630	1229
339	634	1231
340	635	1228
341	636	1225
342	638	1222
343	639	1218
344	640	1215
345	641	1212
346	642	1208
347	643	1205
348	644	1202
349	645	1198
350	646	1196
351	649	1194
352	651	1193
353	652	1191
354	654	1188
355	655	1186
356	657	1183
357	658	1181
358	660	1178
359	663	1179
360	665	1177
361	667	1175
362	669	1174
363	671	1172
364	673	1171
365	674	1168
366	678	1169
367	679	1167
368	681	1164
369	682	1162
370	684	1159
371	685	1157
372	687	1155
373	688	1153
374	690	1151
375	692	1149
376	693	1146
377	695	1144
378	696	1141
379	697	1138
380	699	1135
381	700	1133
382	702	1131
383	703	1129
384	705	1126
385	707	1124
386	708	1122
387	709	1119
388	710	1116
389	712	1114
390	713	1111
391	715	1109
392	716	1106
393	718	1104
394	719	1102
395	720	1099
396	722	1097
397	723	1094
398	724	1091
399	726	1089
400	727	1087
401	729	1084
402	730	1081
403	732	1080
404	734	1079
405	738	1079
406	739	1077
407	740	1074
408	742	1072
409	743	1070
410	744	1067
411	746	1065
412	748	1063
413	749	1061
414	751	1059
415	753	1057
416	754	1055
417	756	1052
418	757	1050
419	759	1048
420	761	1047
421	764	1047
422	766	1045
423	768	1043
424	770	1042
425	772	1041
426	774	1039
427	776	1037
428	778	1036
429	779	1033
430	781	1031
431	783	1029
432	788	1033
433	790	1031
434	792	1029
435	794	1027
436	795	1025
437	796	1022
438	798	1019
439	799	1017
440	800	1015
441	802	1012
442	803	1009
443	804	1006
444	805	1004
445	805	1001
446	806	998
447	807	995
448	808	992
449	809	989
450	810	986
451	811	983
452	812	981
453	813	978
454	814	975
455	815	972
456	816	970
457	817	967
458	818	964
459	819	961
460	820	959
461	821	956
462	822	953
463	822	950
464	823	947
465	824	945
466	825	942
467	826	939
468	827	936
469	828	933
470	828	931
471	829	928
472	830	925
473	831	922
474	832	920
475	833	917
476	834	914
477	835	912
478	836	909
479	836	906
480	837	904
481	838	901
482	839	898
483	840	896
484	841	893
485	842	890
486	843	888
487	843	885
488	844	882
489	845	880
490	846	877
491	847	875
492	848	872
493	849	870
494	850	867
495	851	864
496	852	862
497	852	859
498	853	857
499	854	854
500	855	852
501	856	849
502	857	846
503	858	844
504	859	842
505	860	840
506	861	838
507	864	837
508	865	834
509	866	832
510	866	829
511	867	827
512	868	824
513	869	822
514	870	819
515	871	817
516	872	814
517	873	812
518	874	810
519	875	807
520	876	805
521	876	802
522	877	800
523	878	798
524	879	795
525	880	793
526	881	791
527	882	788
528	883	786
529	884	784
530	884	781
531	885	779
532	886	777
533	888	774
534	888	772
535	889	770
536	890	767
537	891	765
538	892	763
539	893	761
540	894	758
541	895	756
542	896	754
543	896	751
544	897	749
545	898	747
546	899	744
547	900	742
548	901	740
549	902	738
550	903	736
551	904	733
552	905	731
553	905	729
554	906	727
555	907	724
556	908	722
557	909	720
558	910	718
559	911	715
560	911	713
561	912	711
562	913	709
563	915	707
564	915	705
565	916	703
566	917	700
567	918	698
568	919	696
569	920	694
570	921	692
571	922	689
572	922	687
573	923	685
574	924	683
575	925	681
576	926	679
577	927	677
578	929	675
579	929	673
580	930	671
581	931	669
582	932	667
583	933	664
584	934	662
585	935	660
586	936	658
